"time","player_uuid","player_name","shop_uuid","shop_type","shop_world","shop_x","shop_y","shop_z","shop_owner_uuid","shop_owner_name","item1_type","item1_amount","item1_metadata","item2_type","item2_amount","item2_metadata","result_item_type","result_item_amount","result_item_metadata","trade_count"
"01:03:06","80e1afed-0685-4630-87a0-4e8b6d4e9e27","Stillbo","8d717d0d-ef61-4218-a230-f9bf7a5adb48","trade","gmgame","-292","85","-21","bd5694a8-239c-4b38-9a79-e3637f7e5084","Niksa_Viento","DEEPSLATE_DIAMOND_ORE","4","{v: 2975}","","","","WHITE_SHULKER_BOX","1","{v: 2975, meta: {==: ItemMeta, meta-type: TILE_ENTITY, display-name: '{""extra"":[{""bold"":false,""italic"":false,""underlined"":false,""strikethrough"":false,""obfuscated"":false,""color"":""#B8C0CC"",""text"":""Ракеты I. NMB™""}],""text"":""""}', internal: H4sIAAAAAAAA/63M2w7BQBhF4T0oOs7n05u4EkLimnspRk1anWT6C96ehMQL7NuVrE8DGs1l6k7JOhMrr30UV1GwZwxuNjMnH11knl/vaWL84eieIYKtmFuuAcwUSrvUCb7D5D9crDcP55OD/7hGNIoSxRrh5tdzhfImtfFVFKAQrNw9kwV+niJ7BbJXJHslsheQvTLZq5C9KtkLyZ4mezWyVyd7DbLXJHststcmex2y1yV7PbLXJ3sDsjckeyOyNyZ7E7I3ZXnAGxg91HmvCAAA, blockMaterial: WHITE_SHULKER_BOX}}","1"
"11:59:42","83457d7d-b967-4ca9-95cd-52953ce122cf","Pr1ncessHaneko","5c4f4f4a-9420-48b7-9861-f0a907666d06","trade","gmgame","-392","74","72","e213ba3b-8dc6-4963-8dcc-1ce28c590f9c","SoftPanda3","DEEPSLATE_DIAMOND_ORE","2","{v: 2975}","","","","SHULKER_SHELL","10","{v: 2975}","2"
"14:25:43","0f479332-6c35-4954-85c2-c4c9ab3a9c1c","MoDeXoN","bd776fc6-fd01-4253-a4eb-01e5c3a6a700","trade","gmgame","-227","72","-13","e213ba3b-8dc6-4963-8dcc-1ce28c590f9c","SoftPanda3","SHULKER_BOX","1","{v: 2975, meta: {==: ItemMeta, meta-type: TILE_ENTITY, internal: H4sIAAAAAAAA/43Luw6CMAAF0AtShar4xOefOBmNg7PuBqEqAdoESqJ/76CDm3c/RwIS4a4wSX7QNrOvc3z34WYpojLTKqnim93Uj6bIVXW5mmcAcbSqrCWAtQPvVBiLTwh/QqxTB2JvGm23+DKHYy7HWhzzOCY41uZYh2M+xwKOSY51OdbjWJ9jIccGHBtybMSxMccmHJtyLOLYjGNzji04tuTY6g8D3oxWCD5cBAAA, blockMaterial: SHULKER_BOX}}","","","","DEEPSLATE_DIAMOND_ORE","10","{v: 2975}","2"
"14:25:52","0f479332-6c35-4954-85c2-c4c9ab3a9c1c","MoDeXoN","bd776fc6-fd01-4253-a4eb-01e5c3a6a700","trade","gmgame","-227","72","-13","e213ba3b-8dc6-4963-8dcc-1ce28c590f9c","SoftPanda3","SHULKER_BOX","1","{v: 2975, meta: {==: ItemMeta, meta-type: TILE_ENTITY, internal: H4sIAAAAAAAA/43Luw6CMAAF0AtShar4xOefOBmNg7PuBqEqAdoESqJ/76CDm3c/RwIS4a4wSX7QNrOvc3z34WYpojLTKqnim93Uj6bIVXW5mmcAcbSqrCWAtQPvVBiLTwh/QqxTB2JvGm23+DKHYy7HWhzzOCY41uZYh2M+xwKOSY51OdbjWJ9jIccGHBtybMSxMccmHJtyLOLYjGNzji04tuTY6g8D3oxWCD5cBAAA, blockMaterial: SHULKER_BOX}}","","","","DEEPSLATE_DIAMOND_ORE","10","{v: 2975}","3"
"14:27:16","0f479332-6c35-4954-85c2-c4c9ab3a9c1c","MoDeXoN","bd776fc6-fd01-4253-a4eb-01e5c3a6a700","trade","gmgame","-227","72","-13","e213ba3b-8dc6-4963-8dcc-1ce28c590f9c","SoftPanda3","SHULKER_BOX","1","{v: 2975, meta: {==: ItemMeta, meta-type: TILE_ENTITY, internal: H4sIAAAAAAAA/43Luw6CMAAF0AtShar4xOefOBmNg7PuBqEqAdoESqJ/76CDm3c/RwIS4a4wSX7QNrOvc3z34WYpojLTKqnim93Uj6bIVXW5mmcAcbSqrCWAtQPvVBiLTwh/QqxTB2JvGm23+DKHYy7HWhzzOCY41uZYh2M+xwKOSY51OdbjWJ9jIccGHBtybMSxMccmHJtyLOLYjGNzji04tuTY6g8D3oxWCD5cBAAA, blockMaterial: SHULKER_BOX}}","","","","DEEPSLATE_DIAMOND_ORE","10","{v: 2975}","3"
"14:27:30","0f479332-6c35-4954-85c2-c4c9ab3a9c1c","MoDeXoN","bd776fc6-fd01-4253-a4eb-01e5c3a6a700","trade","gmgame","-227","72","-13","e213ba3b-8dc6-4963-8dcc-1ce28c590f9c","SoftPanda3","SHULKER_BOX","1","{v: 2975, meta: {==: ItemMeta, meta-type: TILE_ENTITY, internal: H4sIAAAAAAAA/43Luw6CMAAF0AtShar4xOefOBmNg7PuBqEqAdoESqJ/76CDm3c/RwIS4a4wSX7QNrOvc3z34WYpojLTKqnim93Uj6bIVXW5mmcAcbSqrCWAtQPvVBiLTwh/QqxTB2JvGm23+DKHYy7HWhzzOCY41uZYh2M+xwKOSY51OdbjWJ9jIccGHBtybMSxMccmHJtyLOLYjGNzji04tuTY6g8D3oxWCD5cBAAA, blockMaterial: SHULKER_BOX}}","","","","DEEPSLATE_DIAMOND_ORE","10","{v: 2975}","7"
"14:49:10","0f479332-6c35-4954-85c2-c4c9ab3a9c1c","MoDeXoN","b9b298b7-0f85-4f72-91b3-43b49b35903c","trade","gmgame","-217","94","63","456163f7-bca4-4a3d-b4dd-39cbfab49e86","ytka_sorry_t9","DEEPSLATE_DIAMOND_ORE","15","{v: 2975}","","","","SHULKER_BOX","1","{v: 2975, meta: {==: ItemMeta, meta-type: TILE_ENTITY, display-name: '{""text"":""фейверки 3лвл""}', internal: H4sIAAAAAAAA/63M2w7BQBhF4V1VdJzPpzdxJUQT19xLMWrS6iTTX/D2JCReYN+uZH0KUGitMntKN7kYee3jpIaSOWN4M7k+ufgii+J6z1LtDkf7DBFsRd8KBWDuobzLrOA7TP/DxTj9sC49uI+rRcGXOFEIo18vPFSizCRX8QEPwdrec1ni53lkr0T2fLJXJnsB2auQvSrZq5G9kOwpslcnew2y1yR7LbLXJnsdstclez2y1yd7A7I3JHsjsjcmexOyNyV7M5YHvAHNwI8/rwgAAA==, blockMaterial: SHULKER_BOX}}","1"
"15:01:09","bd159032-74cc-44ee-b135-575a70f420ad","Evgen51","5c4f4f4a-9420-48b7-9861-f0a907666d06","trade","gmgame","-392","74","72","e213ba3b-8dc6-4963-8dcc-1ce28c590f9c","SoftPanda3","DEEPSLATE_DIAMOND_ORE","2","{v: 2975}","","","","SHULKER_SHELL","10","{v: 2975}","13"
"15:03:01","0f479332-6c35-4954-85c2-c4c9ab3a9c1c","MoDeXoN","b9b298b7-0f85-4f72-91b3-43b49b35903c","trade","gmgame","-217","94","63","456163f7-bca4-4a3d-b4dd-39cbfab49e86","ytka_sorry_t9","DEEPSLATE_DIAMOND_ORE","15","{v: 2975}","","","","TRIDENT","1","{v: 2975, meta: {==: ItemMeta, meta-type: UNSPECIFIC, enchants: {MENDING: 1, RIPTIDE: 3, DURABILITY: 3}, repair-cost: 3}}","1"
"15:38:36","227622ed-5a18-45b0-868e-0c4fb54fb342","Vonderan","2134bd21-1390-4251-bfb4-5cc7961a1af8","trade","gmgame","-344","82","-9","bd5694a8-239c-4b38-9a79-e3637f7e5084","Niksa_Viento","DEEPSLATE_DIAMOND_ORE","24","{v: 2975}","","","","CYAN_SHULKER_BOX","1","{v: 2975, meta: {==: ItemMeta, meta-type: TILE_ENTITY, display-name: '{""extra"":[{""bold"":false,""italic"":false,""underlined"":false,""strikethrough"":false,""obfuscated"":false,""color"":""#0D7980"",""text"":""Искажённая древесина. NMB™""}],""text"":""""}', internal: H4sIAAAAAAAA/5XLyxKBUAAG4L8UdZBrrm9iZTQW1uyb1EHT5Zg6Dd6ehZ2Nf/99AhDwdrmKs32pU/06RVcHZprAL9JSxlV00Zv61uSZrMKzerqwD1oWtQCwNmAdc6XxEx5RdZdJWH+kATtQTam3+GqD0ialW5S2KG1Tuk3pDqUdSruUFpTuUrpH6T6lPUoPKD2k9IjSY0pPKD2ltE/pGaXnlF5Qeknp1X8aeANy+8XYGQUAAA==, blockMaterial: CYAN_SHULKER_BOX}}","1"
