"time","player_uuid","player_name","shop_uuid","shop_type","shop_world","shop_x","shop_y","shop_z","shop_owner_uuid","shop_owner_name","item1_type","item1_amount","item1_metadata","item2_type","item2_amount","item2_metadata","result_item_type","result_item_amount","result_item_metadata","trade_count"
"00:13:40","6bcab52f-1b18-460e-9529-c7efd2abedb2","lifemars","bd776fc6-fd01-4253-a4eb-01e5c3a6a700","trade","gmgame","-227","72","-13","e213ba3b-8dc6-4963-8dcc-1ce28c590f9c","SoftPanda3","SHULKER_BOX","1","{v: 3120, meta: {==: ItemMeta, meta-type: TILE_ENTITY, internal: H4sIAAAAAAAA/43Luw6CMAAF0AtShar4xOefOBmNg7PuBqEqAdoESqJ/76CDm3c/RwIS4a4wSX7QNrOvc3z34WYpojLTKqnim93Uj6bIVXW5mmcAcbSqrCWAtQPvVBgLB2JvGm23nxn+zFin+DKHYy7HWhzzOCY41uZYh2M+xwKOSY51OdbjWJ9jIccGHBtybMSxMccmHJtyLOLYjGNzji04tuTY6g8D3pyUlOhcBAAA, blockMaterial: SHULKER_BOX}}","","","","SHULKER_BOX","1","{v: 3120, meta: {==: ItemMeta, meta-type: TILE_ENTITY, internal: H4sIAAAAAAAA/0XLsQ6CMBQF0FsDCXZgc/Y/HCEOzLg3lT6loe0j7SORvzfEwbMfDWi0XeBpuSfxsj/su8HJO1yiTzRl+5JbmbewUDZP/pxRD0KxaABKoRoDC37h+g+OaC3BChnnbeTkDGdSqHvekhz1C3Ivc5h3AAAA, blockMaterial: SHULKER_BOX}}","6"
"00:16:19","096188bb-7bcd-40cc-a9f1-2a0701c4eb83","Qberty22","bd776fc6-fd01-4253-a4eb-01e5c3a6a700","trade","gmgame","-227","72","-13","e213ba3b-8dc6-4963-8dcc-1ce28c590f9c","SoftPanda3","SHULKER_BOX","1","{v: 3120, meta: {==: ItemMeta, meta-type: TILE_ENTITY, internal: H4sIAAAAAAAA/43Luw6CMAAF0AtShar4xOefOBmNg7PuBqEqAdoESqJ/76CDm3c/RwIS4a4wSX7QNrOvc3z34WYpojLTKqnim93Uj6bIVXW5mmcAcbSqrCWAtQPvVBgLB2JvGm23nxn+zFin+DKHYy7HWhzzOCY41uZYh2M+xwKOSY51OdbjWJ9jIccGHBtybMSxMccmHJtyLOLYjGNzji04tuTY6g8D3pyUlOhcBAAA, blockMaterial: SHULKER_BOX}}","","","","SHULKER_BOX","1","{v: 3120, meta: {==: ItemMeta, meta-type: TILE_ENTITY, internal: H4sIAAAAAAAA/0XLsQ6CMBQF0FsDCXZgc/Y/HCEOzLg3lT6loe0j7SORvzfEwbMfDWi0XeBpuSfxsj/su8HJO1yiTzRl+5JbmbewUDZP/pxRD0KxaABKoRoDC37h+g+OaC3BChnnbeTkDGdSqHvekhz1C3Ivc5h3AAAA, blockMaterial: SHULKER_BOX}}","6"
"00:16:46","096188bb-7bcd-40cc-a9f1-2a0701c4eb83","Qberty22","bd776fc6-fd01-4253-a4eb-01e5c3a6a700","trade","gmgame","-227","72","-13","e213ba3b-8dc6-4963-8dcc-1ce28c590f9c","SoftPanda3","SHULKER_BOX","1","{v: 3120, meta: {==: ItemMeta, meta-type: TILE_ENTITY, internal: H4sIAAAAAAAA/43Luw6CMAAF0AtShar4xOefOBmNg7PuBqEqAdoESqJ/76CDm3c/RwIS4a4wSX7QNrOvc3z34WYpojLTKqnim93Uj6bIVXW5mmcAcbSqrCWAtQPvVBgLB2JvGm23nxn+zFin+DKHYy7HWhzzOCY41uZYh2M+xwKOSY51OdbjWJ9jIccGHBtybMSxMccmHJtyLOLYjGNzji04tuTY6g8D3pyUlOhcBAAA, blockMaterial: SHULKER_BOX}}","","","","SHULKER_BOX","1","{v: 3120, meta: {==: ItemMeta, meta-type: TILE_ENTITY, internal: H4sIAAAAAAAA/0XLsQ6CMBQF0FsDCXZgc/Y/HCEOzLg3lT6loe0j7SORvzfEwbMfDWi0XeBpuSfxsj/su8HJO1yiTzRl+5JbmbewUDZP/pxRD0KxaABKoRoDC37h+g+OaC3BChnnbeTkDGdSqHvekhz1C3Ivc5h3AAAA, blockMaterial: SHULKER_BOX}}","1"
"00:19:44","096188bb-7bcd-40cc-a9f1-2a0701c4eb83","Qberty22","574ab1b5-f6f2-455b-87a1-b1489ba42d96","trade","gmgame","-198","84","53","227622ed-5a18-45b0-868e-0c4fb54fb342","Vonderan","DEEPSLATE_DIAMOND_ORE","60","{v: 3120}","","","","ORANGE_SHULKER_BOX","1","{v: 3120, meta: {==: ItemMeta, meta-type: TILE_ENTITY, display-name: '{""extra"":[{""bold"":false,""italic"":false,""underlined"":false,""strikethrough"":false,""obfuscated"":true,""color"":""aqua"",""text"":""iii ""},{""italic"":false,""underlined"":true,""obfuscated"":false,""color"":""gold"",""text"":""Набор бронетряпочек""},{""italic"":false,""underlined"":false,""text"":"" ""},{""italic"":false,""obfuscated"":true,""color"":""aqua"",""text"":""iii""},{""italic"":false,""obfuscated"":false,""text"":"" ""},{""italic"":false,""color"":""green"",""text"":""-11%""}],""text"":""""}', internal: H4sIAAAAAAAA/+2Xz27TQBDG141L24D4I6gCiEPlc8QD5NjSQyWKEEVcEISNvbFXWe+a3TFqqSoVisSBE1eeIhKChkLbV1i/EWPixqGpWlGFSxVZlr3rzzM7o+8nr6uEVMnVRaH8zrIEDhtPaThHpleAxaZKCHEd4q4JBRWHTC+pVIJTJRWgYYVUn7CEcr2kDKBuZo5cWZZ+RCXETMKfdy/NkikekFrMJfM1bUODvk5pk7bbXGKmKVIRbwRxSF92o5RhhIDL8JjgVilItALmA1ey0LiFZr7UaGYSrumQqFKIrpciiJSW5tjzoUSpbGlGO+ViKnhcekBjGjKsEHs3E3CTCLoxS9xHNGbOq02PrYOmXuP5ptdSIvAabSoMq3scqOD+YJjKgGmBmUqFAc07DCKt0jAazKpWOzU+hVwIOsUZXwmlvYaXt9Ore4AJccQ5X/C26punJeq/PxyxEB2FDPMVD0Laz9m2PbD79ps9tF28du0vu2e7Z6UppoooJ67qH6rytl4Mht7WHHEfKs1msfsO+X5mt/uxz9XsU1vzTOUhqVyLVFJfsF+yHbubNyr7aPezT/bHAnaqa7/iuWt7dv/vGkjhtNul0wJOYwzZjJiIGZACu+lzYOeOkaf/isrLC4rKT9vLPqAPenZvAsp4QLk3CoofMQNoJ2BHsMxfZFgu6Hcle59tZzvZuxwW25vgMh5c7o7iIlgYot3MESy1M2C5dgIsMyMbuoAlEDXzknHRx+x+p5S1GYWI6SZWLkrPu+Pc+Q1pjEpF0ySMBZON3xgARasd2gP03wTQsQFaGwW0pRQYNJmznvtr5HfGRKnoIEIttY6at7kGrxukf3N5aXVlkfqdx3jerN1fJb8BvJcrytgNAAA=, blockMaterial: ORANGE_SHULKER_BOX}}","1"
"00:19:48","096188bb-7bcd-40cc-a9f1-2a0701c4eb83","Qberty22","574ab1b5-f6f2-455b-87a1-b1489ba42d96","trade","gmgame","-198","84","53","227622ed-5a18-45b0-868e-0c4fb54fb342","Vonderan","DEEPSLATE_DIAMOND_ORE","55","{v: 3120}","","","","ELYTRA","1","{v: 3120, meta: {==: ItemMeta, meta-type: UNSPECIFIC, display-name: '{""extra"":[{""bold"":false,""italic"":false,""underlined"":false,""strikethrough"":false,""obfuscated"":true,""color"":""dark_purple"",""text"":""iii ""},{""italic"":false,""underlined"":true,""obfuscated"":false,""color"":""light_purple"",""text"":""Шустрые полетайки""},{""italic"":false,""underlined"":false,""text"":"" ""},{""italic"":false,""obfuscated"":true,""color"":""dark_purple"",""text"":""iii""}],""text"":""""}', lore: ['{""extra"":[{""bold"":false,""italic"":true,""underlined"":false,""strikethrough"":false,""obfuscated"":false,""color"":""gold"",""text"":""VonderanShop, Кузнечный магазин""}],""text"":""""}'], enchants: {MENDING: 1, DURABILITY: 3}, repair-cost: 3}}","1"
"00:23:43","096188bb-7bcd-40cc-a9f1-2a0701c4eb83","Qberty22","a1b70151-6bb1-4298-9817-764389754929","trade","gmgame","-406","70","45","b4ffc487-7856-4612-a30e-b2bdffecb07a","G1eb04k0","DEEPSLATE_DIAMOND_ORE","6","{v: 3120}","","","","RED_SHULKER_BOX","1","{v: 3120, meta: {==: ItemMeta, meta-type: TILE_ENTITY, display-name: '{""extra"":[{""bold"":true,""italic"":false,""underlined"":false,""strikethrough"":false,""obfuscated"":false,""color"":""dark_red"",""text"":""Фейверки II lvl""}],""text"":""""}', internal: H4sIAAAAAAAA/63M2w7BQBhF4d1SdJzPpzdxJUQT19xLMWrS6iTTX/D2JCReYN+uZH0KUGitMntKN7kYee3jpAbfnDG8mVyfXHyRRXG9Z6l2h6N9hgi2om+FAjD3UN5lVvAdpv/hYpx+WJce3MfVolCSOFEIo18vPFSizCRX8QEPwdrec1ni53lkzyd7JbJXJnsB2auQvSrZq5G9kOwpslcnew2y1yR7LbLXJnsdstclez2y1yd7A7I3JHsjsjcmexOyNyV7M5YHvAEHvRrxrwgAAA==, blockMaterial: RED_SHULKER_BOX}}","1"
"00:24:59","096188bb-7bcd-40cc-a9f1-2a0701c4eb83","Qberty22","574ab1b5-f6f2-455b-87a1-b1489ba42d96","trade","gmgame","-198","84","53","227622ed-5a18-45b0-868e-0c4fb54fb342","Vonderan","DEEPSLATE_DIAMOND_ORE","13","{v: 3120}","","","","DIAMOND_PICKAXE","1","{v: 3120, meta: {==: ItemMeta, meta-type: UNSPECIFIC, display-name: '{""extra"":[{""bold"":false,""italic"":false,""underlined"":false,""strikethrough"":false,""obfuscated"":true,""color"":""gold"",""text"":""iii ""},{""italic"":false,""underlined"":true,""obfuscated"":false,""color"":""aqua"",""text"":""Шёлковая кирочка""},{""italic"":false,""underlined"":false,""text"":"" ""},{""italic"":false,""obfuscated"":true,""color"":""gold"",""text"":""iii""}],""text"":""""}', lore: ['{""extra"":[{""bold"":false,""italic"":true,""underlined"":false,""strikethrough"":false,""obfuscated"":false,""color"":""gold"",""text"":""VonderanShop, Кузнечный магазин""}],""text"":""""}'], enchants: {DIG_SPEED: 5, MENDING: 1, SILK_TOUCH: 1, DURABILITY: 3}, repair-cost: 7}}","1"
"09:29:36","e213ba3b-8dc6-4963-8dcc-1ce28c590f9c","SoftPanda3","8d717d0d-ef61-4218-a230-f9bf7a5adb48","trade","gmgame","-292","85","-21","bd5694a8-239c-4b38-9a79-e3637f7e5084","Niksa_Viento","DEEPSLATE_DIAMOND_ORE","64","{v: 3120}","","","","YELLOW_SHULKER_BOX","1","{v: 3120, meta: {==: ItemMeta, meta-type: TILE_ENTITY, display-name: '{""extra"":[{""bold"":false,""italic"":false,""underlined"":false,""strikethrough"":false,""obfuscated"":false,""color"":""#CCB800"",""text"":""Элики опыта. NMB™""}],""text"":""""}', internal: H4sIAAAAAAAA/53LuQ6CQBQF0AeCwrgvuPEnVkZjYa29QXzqhGHGwJDg32uiibX39EcQCeptlEmznbbSPo/JLSBXXijKpea0SK52Vd4rlXFxOps6JH9vOS8FEcUOeQdlLH1C/AtcP7iQrFN+H2sVO+RvTaXtmr7HAY4LnAZwPOD4wGkCpwWcADghcARw2sDpAKcLnB5w+sAZAGcInBFwxsCZACcCzhQ4M+DMgbMAzvKfQ/QCYOy3V7sFAAA=, blockMaterial: YELLOW_SHULKER_BOX}}","3"
"15:04:32","420c13fb-edda-4782-a601-f6ea0316dea7","Awan_Weller","574ab1b5-f6f2-455b-87a1-b1489ba42d96","trade","gmgame","-198","84","53","227622ed-5a18-45b0-868e-0c4fb54fb342","Vonderan","DEEPSLATE_DIAMOND_ORE","13","{v: 3120}","","","","DIAMOND_PICKAXE","1","{v: 3120, meta: {==: ItemMeta, meta-type: UNSPECIFIC, display-name: '{""extra"":[{""bold"":false,""italic"":false,""underlined"":false,""strikethrough"":false,""obfuscated"":true,""color"":""gold"",""text"":""iii ""},{""italic"":false,""underlined"":true,""obfuscated"":false,""color"":""aqua"",""text"":""Шёлковая кирочка""},{""italic"":false,""underlined"":false,""text"":"" ""},{""italic"":false,""obfuscated"":true,""color"":""gold"",""text"":""iii""}],""text"":""""}', lore: ['{""extra"":[{""bold"":false,""italic"":true,""underlined"":false,""strikethrough"":false,""obfuscated"":false,""color"":""gold"",""text"":""VonderanShop, Кузнечный магазин""}],""text"":""""}'], enchants: {DIG_SPEED: 5, MENDING: 1, SILK_TOUCH: 1, DURABILITY: 3}, repair-cost: 7}}","1"
"16:15:36","420c13fb-edda-4782-a601-f6ea0316dea7","Awan_Weller","574ab1b5-f6f2-455b-87a1-b1489ba42d96","trade","gmgame","-198","84","53","227622ed-5a18-45b0-868e-0c4fb54fb342","Vonderan","DEEPSLATE_DIAMOND_ORE","55","{v: 3120}","","","","ELYTRA","1","{v: 3120, meta: {==: ItemMeta, meta-type: UNSPECIFIC, display-name: '{""extra"":[{""bold"":false,""italic"":false,""underlined"":false,""strikethrough"":false,""obfuscated"":true,""color"":""dark_purple"",""text"":""iii ""},{""italic"":false,""underlined"":true,""obfuscated"":false,""color"":""light_purple"",""text"":""Шустрые полетайки""},{""italic"":false,""underlined"":false,""text"":"" ""},{""italic"":false,""obfuscated"":true,""color"":""dark_purple"",""text"":""iii""}],""text"":""""}', lore: ['{""extra"":[{""bold"":false,""italic"":true,""underlined"":false,""strikethrough"":false,""obfuscated"":false,""color"":""gold"",""text"":""VonderanShop, Кузнечный магазин""}],""text"":""""}'], enchants: {MENDING: 1, DURABILITY: 3}, repair-cost: 3}}","1"
