"time","player_uuid","player_name","shop_uuid","shop_type","shop_world","shop_x","shop_y","shop_z","shop_owner_uuid","shop_owner_name","item1_type","item1_amount","item1_metadata","item2_type","item2_amount","item2_metadata","result_item_type","result_item_amount","result_item_metadata","trade_count"
"02:32:42","4c8ea044-1bce-418f-824d-5c38fb86d492","ItzClandex","bd776fc6-fd01-4253-a4eb-01e5c3a6a700","trade","gmgame","-227","72","-13","e213ba3b-8dc6-4963-8dcc-1ce28c590f9c","SoftPanda3","SHULKER_BOX","1","{v: 3105, meta: {==: ItemMeta, meta-type: TILE_ENTITY, internal: H4sIAAAAAAAA/43Luw6CMAAF0AtShar4xOefOBmNg7PuBqEqAdoESqJ/76CDm3c/RwIS4a4wSX7QNrOvc3z34WYpojLTKqnim93Uj6bIVXW5mmcAcbSqrCWAtQPvVBgLB2JvGm23nxn+zFin+DKHYy7HWhzzOCY41uZYh2M+xwKOSY51OdbjWJ9jIccGHBtybMSxMccmHJtyLOLYjGNzji04tuTY6g8D3pyUlOhcBAAA, blockMaterial: SHULKER_BOX}}","","","","SHULKER_BOX","1","{v: 3105, meta: {==: ItemMeta, meta-type: TILE_ENTITY, internal: H4sIAAAAAAAA/0XLsQ6CMBQF0FsiCXRgc/Y/HCUMzro3lT61oe0z7WuCfy8Jg2c/GtAYLoHnZUri5Xu3rw6NdzhGn2jO9inn8q5hoWwevPZor0KxaABK4XALLNjD6R8c0acEK2Sct5GTM5xJoR25Jum2+gP553oydwAAAA==, blockMaterial: SHULKER_BOX}}","8"
"02:37:00","4c8ea044-1bce-418f-824d-5c38fb86d492","ItzClandex","2134bd21-1390-4251-bfb4-5cc7961a1af8","trade","gmgame","-344","82","-9","bd5694a8-239c-4b38-9a79-e3637f7e5084","Niksa_Viento","DEEPSLATE_DIAMOND_ORE","18","{v: 3105}","","","","BROWN_SHULKER_BOX","1","{v: 3105, meta: {==: ItemMeta, meta-type: TILE_ENTITY, display-name: '{""extra"":[{""bold"":false,""italic"":false,""underlined"":false,""strikethrough"":false,""obfuscated"":false,""color"":""#664D47"",""text"":""Ель. NMB™""}],""text"":""""}', internal: H4sIAAAAAAAA/5XLuw6CMAAF0AuCQn0r+PwTJ6NxcNadIFYkFGqgJPr3Djo4evdzBCAw2Cmd5IfSZOZ1jlMPdnZFWGSlTKr4Zjb1vVG5rKKLfvpwj0YWtQCwtuCclDb4hOAnPKomkZHSqQV3r5vSbPHFFoNtBrcY7DDYZXCbwR0Gewz2GSwY3GVwj8F9Bg8YPGTwiMFjBk8YPGVwwOCQwTMGzxm8YPCSwau/MPAGsq1eef4EAAA=, blockMaterial: BROWN_SHULKER_BOX}}","1"
"02:37:07","4c8ea044-1bce-418f-824d-5c38fb86d492","ItzClandex","2134bd21-1390-4251-bfb4-5cc7961a1af8","trade","gmgame","-344","82","-9","bd5694a8-239c-4b38-9a79-e3637f7e5084","Niksa_Viento","DEEPSLATE_DIAMOND_ORE","4","{v: 3105}","","","","AZALEA","64","{v: 3105}","1"
"02:37:10","4c8ea044-1bce-418f-824d-5c38fb86d492","ItzClandex","2134bd21-1390-4251-bfb4-5cc7961a1af8","trade","gmgame","-344","82","-9","bd5694a8-239c-4b38-9a79-e3637f7e5084","Niksa_Viento","DEEPSLATE_DIAMOND_ORE","4","{v: 3105}","","","","FLOWERING_AZALEA","64","{v: 3105}","1"
"02:37:18","4c8ea044-1bce-418f-824d-5c38fb86d492","ItzClandex","2134bd21-1390-4251-bfb4-5cc7961a1af8","trade","gmgame","-344","82","-9","bd5694a8-239c-4b38-9a79-e3637f7e5084","Niksa_Viento","DEEPSLATE_DIAMOND_ORE","3","{v: 3105}","","","","MANGROVE_PROPAGULE","64","{v: 3105}","1"
"02:38:16","4c8ea044-1bce-418f-824d-5c38fb86d492","ItzClandex","8d717d0d-ef61-4218-a230-f9bf7a5adb48","trade","gmgame","-292","85","-21","bd5694a8-239c-4b38-9a79-e3637f7e5084","Niksa_Viento","DEEPSLATE_DIAMOND_ORE","2","{v: 3105}","","","","MUD_BRICKS","64","{v: 3105}","1"
"10:19:33","f38077cb-1bde-470b-8664-3477ddf10c7b","_JohngeaR_","3408bc3b-5c80-4b27-bfe2-112b45667ee8","trade","gmgame","-196","89","15","295c473d-8e7b-4dc3-ab8a-a8d57693e54f","Blackirita","DEEPSLATE_DIAMOND_ORE","4","{v: 3105}","","","","ENDER_CHEST","1","{v: 3105}","1"
"12:22:36","d4f7c0a7-9364-42c2-a804-feb08efcc60d","wanier680","c8a1755e-3834-475f-9881-ed66af558129","trade","gmgame","-385","81","19","456163f7-bca4-4a3d-b4dd-39cbfab49e86","ytka_sorry_t9","SHULKER_BOX","1","{v: 3105, meta: {==: ItemMeta, meta-type: TILE_ENTITY, internal: H4sIAAAAAAAA/43Luw6CMAAF0AtShar4xOefOBmNg7PuBqEqAdoESqJ/76CDm3c/RwIS4a4wSX7QNrOvc3z34WYpojLTKqnim93Uj6bIVXW5mmcAcbSqrCWAtQPvVBiLTwh/QqxTB2JvGm23+DKHYy7HWhzzOCY41uZYh2M+xwKOSY51OdbjWJ9jIccGHBtybMSxMccmHJtyLOLYjGNzji04tuTY6g8D3oxWCD5cBAAA, blockMaterial: SHULKER_BOX}}","","","","DEEPSLATE_DIAMOND_ORE","9","{v: 3105}","4"
"12:23:39","d4f7c0a7-9364-42c2-a804-feb08efcc60d","wanier680","10376a82-86c2-4847-9fad-c3fc6e5ea78d","trade","gmgame","-407","75","-38","f38077cb-1bde-470b-8664-3477ddf10c7b","_JohngeaR_","DEEPSLATE_DIAMOND_ORE","11","{v: 3105}","","","","NETHERITE_INGOT","1","{v: 3105}","8"
"12:28:02","d4f7c0a7-9364-42c2-a804-feb08efcc60d","wanier680","c8a1755e-3834-475f-9881-ed66af558129","trade","gmgame","-385","81","19","456163f7-bca4-4a3d-b4dd-39cbfab49e86","ytka_sorry_t9","SHULKER_BOX","1","{v: 3105, meta: {==: ItemMeta, meta-type: TILE_ENTITY, internal: H4sIAAAAAAAA/43Luw6CMAAF0AtShar4xOefOBmNg7PuBqEqAdoESqJ/76CDm3c/RwIS4a4wSX7QNrOvc3z34WYpojLTKqnim93Uj6bIVXW5mmcAcbSqrCWAtQPvVBgLB2JvGm23nxn+zFin+DKHYy7HWhzzOCY41uZYh2M+xwKOSY51OdbjWJ9jIccGHBtybMSxMccmHJtyLOLYjGNzji04tuTY6g8D3pyUlOhcBAAA, blockMaterial: SHULKER_BOX}}","","","","DEEPSLATE_DIAMOND_ORE","9","{v: 3105}","1"
